# year, synthetic, actual
1.970000000000000000e+03 1.214251974590997207e+02 1.215999984741210938e+02
1.971000000000000000e+03 1.242936093472706034e+02 1.245999984741210938e+02
1.972000000000000000e+03 1.211859444290745387e+02 1.244000015258789062e+02
1.973000000000000000e+03 1.219138380551707286e+02 1.205000000000000000e+02
1.974000000000000000e+03 1.227834487803458927e+02 1.220999984741210938e+02
1.975000000000000000e+03 1.230594245875074506e+02 1.225000000000000000e+02
1.976000000000000000e+03 1.272978374061728601e+02 1.245999984741210938e+02
1.977000000000000000e+03 1.299365744720543319e+02 1.273000030517578125e+02
1.978000000000000000e+03 1.325366643861843556e+02 1.313000030517578125e+02
1.979000000000000000e+03 1.307569933194185694e+02 1.308999938964843750e+02
1.980000000000000000e+03 1.331905546359764685e+02 1.335000000000000000e+02
1.981000000000000000e+03 1.320402936284563395e+02 1.328000030517578125e+02
1.982000000000000000e+03 1.315414262185467749e+02 1.340000000000000000e+02
1.983000000000000000e+03 1.301612532569628229e+02 1.300000000000000000e+02
1.984000000000000000e+03 1.261364189558284608e+02 1.270999984741210938e+02
1.985000000000000000e+03 1.270655879555036734e+02 1.266999969482421875e+02
1.986000000000000000e+03 1.252919174701100644e+02 1.263000030517578125e+02
1.987000000000000000e+03 1.243162338242232181e+02 1.245999984741210938e+02
1.988000000000000000e+03 1.213796164961110833e+02 1.224000015258789062e+02
1.989000000000000000e+03 1.171878324211998859e+02 1.185999984741210938e+02
1.990000000000000000e+03 1.112402539176527796e+02 1.155000000000000000e+02
1.991000000000000000e+03 1.087069345296499989e+02 1.131999969482421875e+02
1.992000000000000000e+03 1.115634375870263426e+02 1.123000030517578125e+02
1.993000000000000000e+03 1.068469622857344632e+02 1.089000015258789062e+02
1.994000000000000000e+03 1.048200785705849540e+02 1.085999984741210938e+02
1.995000000000000000e+03 1.072738619361968659e+02 1.116999969482421875e+02
1.996000000000000000e+03 1.057440183106193246e+02 1.075999984741210938e+02
1.997000000000000000e+03 1.037073819973588229e+02 1.085999984741210938e+02
1.998000000000000000e+03 1.063240737273392398e+02 1.064000015258789062e+02
1.999000000000000000e+03 1.055983733080680196e+02 1.040000000000000000e+02
2.000000000000000000e+03 1.027721848134367519e+02 9.990000152587890625e+01
2.001000000000000000e+03 1.028168687087600830e+02 1.000000000000000000e+02
2.002000000000000000e+03 9.680110835032500916e+01 9.680000305175781250e+01
2.003000000000000000e+03 1.080392805180689919e+02 9.019999694824218750e+01
2.004000000000000000e+03 9.896556006796313909e+01 8.590000152587890625e+01
2.005000000000000000e+03 9.980602471206360349e+01 8.900000000000000000e+01
2.006000000000000000e+03 1.011161535081259188e+02 7.050000000000000000e+01
2.007000000000000000e+03 1.004212003377554083e+02 6.780000305175781250e+01
2.008000000000000000e+03 8.343946093671900144e+01 6.469999694824218750e+01
2.009000000000000000e+03 7.855849048966105386e+01 6.159999847412109375e+01
2.010000000000000000e+03 6.565932474995750567e+01 5.929999923706054688e+01
2.011000000000000000e+03 6.149898303991705006e+01 5.679999923706054688e+01
2.012000000000000000e+03 5.959554686274606183e+01 5.570000076293945312e+01
2.013000000000000000e+03 5.553045110907359572e+01 5.459999847412109375e+01
2.014000000000000000e+03 5.224308106490344272e+01 5.329999923706054688e+01
2.015000000000000000e+03 5.128170805609049410e+01 5.240000152587890625e+01
2.016000000000000000e+03 5.069973385133958033e+01 5.079999923706054688e+01
2.017000000000000000e+03 5.063698771847819557e+01 5.009999847412109375e+01
