# year, synthetic, actual
1.970000000000000000e+03 1.871483848728352939e+02 1.558000030517578125e+02
1.971000000000000000e+03 1.936846352601494630e+02 1.635000000000000000e+02
1.972000000000000000e+03 2.093595704826707333e+02 1.793999938964843750e+02
1.973000000000000000e+03 2.064316992174009613e+02 2.018999938964843750e+02
1.974000000000000000e+03 2.050264738197581948e+02 2.123999938964843750e+02
1.975000000000000000e+03 2.067417644081159551e+02 2.230000000000000000e+02
1.976000000000000000e+03 2.249579817487630464e+02 2.308999938964843750e+02
1.977000000000000000e+03 2.187472512569861181e+02 2.293999938964843750e+02
1.978000000000000000e+03 2.107549014368872804e+02 2.246999969482421875e+02
1.979000000000000000e+03 2.031654317435400969e+02 2.148999938964843750e+02
1.980000000000000000e+03 2.004823983650931609e+02 2.153000030517578125e+02
1.981000000000000000e+03 2.006074621847269270e+02 2.096999969482421875e+02
1.982000000000000000e+03 1.972580717891234201e+02 2.106000061035156250e+02
1.983000000000000000e+03 1.894797824825854207e+02 2.011000061035156250e+02
1.984000000000000000e+03 1.762358917083634253e+02 1.831999969482421875e+02
1.985000000000000000e+03 1.700306700648307583e+02 1.823999938964843750e+02
1.986000000000000000e+03 1.603843445541641017e+02 1.798000030517578125e+02
1.987000000000000000e+03 1.584316041993521651e+02 1.711999969482421875e+02
1.988000000000000000e+03 1.520204106967583471e+02 1.731999969482421875e+02
1.989000000000000000e+03 1.443557346803022483e+02 1.716000061035156250e+02
1.990000000000000000e+03 1.369751188610078145e+02 1.825000000000000000e+02
1.991000000000000000e+03 1.316806204549133952e+02 1.708000030517578125e+02
1.992000000000000000e+03 1.342584356621803181e+02 1.676000061035156250e+02
1.993000000000000000e+03 1.314989740318438862e+02 1.676000061035156250e+02
1.994000000000000000e+03 1.354109108275988831e+02 1.701999969482421875e+02
1.995000000000000000e+03 1.391228353981813655e+02 1.753000030517578125e+02
1.996000000000000000e+03 1.275344878072906738e+02 1.790000000000000000e+02
1.997000000000000000e+03 1.322972060738678124e+02 1.868000030517578125e+02
1.998000000000000000e+03 1.316423190351121946e+02 1.713000030517578125e+02
1.999000000000000000e+03 1.291031728657205235e+02 1.653000030517578125e+02
2.000000000000000000e+03 1.152425981301742866e+02 1.561999969482421875e+02
2.001000000000000000e+03 1.131548080427323697e+02 1.526000061035156250e+02
2.002000000000000000e+03 1.104113765030938907e+02 1.408000030517578125e+02
2.003000000000000000e+03 1.087082063402766039e+02 1.758000030517578125e+02
2.004000000000000000e+03 1.049248852617114238e+02 1.743999938964843750e+02
2.005000000000000000e+03 9.759507000390856035e+01 1.818000030517578125e+02
2.006000000000000000e+03 9.619674457497568199e+01 1.453000030517578125e+02
2.007000000000000000e+03 8.927764145431778786e+01 1.418999938964843750e+02
2.008000000000000000e+03 7.952134604565698339e+01 1.418999938964843750e+02
2.009000000000000000e+03 7.943756358847991805e+01 1.264000015258789062e+02
2.010000000000000000e+03 6.998294869866764145e+01 1.106999969482421875e+02
2.011000000000000000e+03 6.863737656310611612e+01 1.036999969482421875e+02
2.012000000000000000e+03 6.744166384776310963e+01 1.000999984741210938e+02
2.013000000000000000e+03 6.352591089711893346e+01 9.350000000000000000e+01
2.014000000000000000e+03 6.304380648224636730e+01 8.900000000000000000e+01
2.015000000000000000e+03 6.259273465349838972e+01 8.450000000000000000e+01
2.016000000000000000e+03 6.180298726550176269e+01 8.700000000000000000e+01
2.017000000000000000e+03 5.930466470052617467e+01 8.559999847412109375e+01
