# year, synthetic, actual
1.970000000000000000e+03 1.239417093296545573e+02 1.239000015258789062e+02
1.971000000000000000e+03 1.263041695919211804e+02 1.231999969482421875e+02
1.972000000000000000e+03 1.341899399744141590e+02 1.343999938964843750e+02
1.973000000000000000e+03 1.410353809621211099e+02 1.420000000000000000e+02
1.974000000000000000e+03 1.450241578060739016e+02 1.461000061035156250e+02
1.975000000000000000e+03 1.481908311080475755e+02 1.546999969482421875e+02
1.976000000000000000e+03 1.520752956824885871e+02 1.501999969482421875e+02
1.977000000000000000e+03 1.521676702708093671e+02 1.488000030517578125e+02
1.978000000000000000e+03 1.499901568747139038e+02 1.468000030517578125e+02
1.979000000000000000e+03 1.481426687969806437e+02 1.458000030517578125e+02
1.980000000000000000e+03 1.483428053099261774e+02 1.493000030517578125e+02
1.981000000000000000e+03 1.477359650603770831e+02 1.511999969482421875e+02
1.982000000000000000e+03 1.463797758100721182e+02 1.463000030517578125e+02
1.983000000000000000e+03 1.404448881710143269e+02 1.358000030517578125e+02
1.984000000000000000e+03 1.338638116849521680e+02 1.368999938964843750e+02
1.985000000000000000e+03 1.327931967293704361e+02 1.333999938964843750e+02
1.986000000000000000e+03 1.310318083537210327e+02 1.363000030517578125e+02
1.987000000000000000e+03 1.275352347049263244e+02 1.244000015258789062e+02
1.988000000000000000e+03 1.248384755641805697e+02 1.380000000000000000e+02
1.989000000000000000e+03 1.201282487675016455e+02 1.208000030517578125e+02
1.990000000000000000e+03 1.186715400713075326e+02 1.014000015258789062e+02
1.991000000000000000e+03 1.155993596999863797e+02 1.035999984741210938e+02
1.992000000000000000e+03 1.145596454439079679e+02 1.000999984741210938e+02
1.993000000000000000e+03 1.136824896550851918e+02 9.409999847412109375e+01
1.994000000000000000e+03 1.129684340406079031e+02 9.190000152587890625e+01
1.995000000000000000e+03 1.129323467141698814e+02 9.080000305175781250e+01
1.996000000000000000e+03 1.137924957677332003e+02 8.750000000000000000e+01
1.997000000000000000e+03 1.141301481174627099e+02 9.000000000000000000e+01
1.998000000000000000e+03 1.105223551778023960e+02 8.869999694824218750e+01
1.999000000000000000e+03 1.062360061081153617e+02 8.690000152587890625e+01
2.000000000000000000e+03 9.911498785071120210e+01 8.309999847412109375e+01
2.001000000000000000e+03 9.651444905952428144e+01 7.950000000000000000e+01
2.002000000000000000e+03 9.163851318157563242e+01 7.469999694824218750e+01
2.003000000000000000e+03 9.519016676973241431e+01 6.730000305175781250e+01
2.004000000000000000e+03 8.641415751926085420e+01 6.109999847412109375e+01
2.005000000000000000e+03 8.877246265348206578e+01 4.940000152587890625e+01
2.006000000000000000e+03 8.165419571051609182e+01 4.729999923706054688e+01
2.007000000000000000e+03 7.901745263364290395e+01 4.529999923706054688e+01
2.008000000000000000e+03 7.578415464317625094e+01 4.359999847412109375e+01
2.009000000000000000e+03 6.955532926664433546e+01 4.470000076293945312e+01
2.010000000000000000e+03 6.258954631896301635e+01 3.709999847412109375e+01
2.011000000000000000e+03 5.950797596913044174e+01 3.629999923706054688e+01
2.012000000000000000e+03 5.808793175458417579e+01 3.579999923706054688e+01
2.013000000000000000e+03 5.516211642478821631e+01 3.529999923706054688e+01
2.014000000000000000e+03 5.336585372996397325e+01 3.670000076293945312e+01
2.015000000000000000e+03 5.186807766169990686e+01 3.679999923706054688e+01
2.016000000000000000e+03 5.169399363047141804e+01 3.520000076293945312e+01
2.017000000000000000e+03 5.031676906066162047e+01 3.420000076293945312e+01
