# year, synthetic, actual
1.970000000000000000e+03 1.180105945606798201e+02 1.230000000000000000e+02
1.971000000000000000e+03 1.199227379101031801e+02 1.210000000000000000e+02
1.972000000000000000e+03 1.240351265155841247e+02 1.235000000000000000e+02
1.973000000000000000e+03 1.242051277308518706e+02 1.244000015258789062e+02
1.974000000000000000e+03 1.268327827648457031e+02 1.266999969482421875e+02
1.975000000000000000e+03 1.271513642020921964e+02 1.270999984741210938e+02
1.976000000000000000e+03 1.279687493149014301e+02 1.280000000000000000e+02
1.977000000000000000e+03 1.266837990457285770e+02 1.264000015258789062e+02
1.978000000000000000e+03 1.259610436005389431e+02 1.260999984741210938e+02
1.979000000000000000e+03 1.229238520893438107e+02 1.219000015258789062e+02
1.980000000000000000e+03 1.205338082174303764e+02 1.201999969482421875e+02
1.981000000000000000e+03 1.195687215763998097e+02 1.185999984741210938e+02
1.982000000000000000e+03 1.165595034359589164e+02 1.154000015258789062e+02
1.983000000000000000e+03 1.111533999482940800e+02 1.108000030517578125e+02
1.984000000000000000e+03 1.033288803824502935e+02 1.048000030517578125e+02
1.985000000000000000e+03 1.038183672983404193e+02 1.028000030517578125e+02
1.986000000000000000e+03 1.001850235873804422e+02 9.969999694824218750e+01
1.987000000000000000e+03 1.010576031089761528e+02 9.750000000000000000e+01
1.988000000000000000e+03 9.335080771437016267e+01 9.009999847412109375e+01
1.989000000000000000e+03 9.211070403861032219e+01 8.240000152587890625e+01
1.990000000000000000e+03 8.877022237394501758e+01 7.780000305175781250e+01
1.991000000000000000e+03 8.220388609224029608e+01 6.869999694824218750e+01
1.992000000000000000e+03 8.184296171247032703e+01 6.750000000000000000e+01
1.993000000000000000e+03 8.103034277970812127e+01 6.340000152587890625e+01
1.994000000000000000e+03 8.043742422240428880e+01 5.859999847412109375e+01
1.995000000000000000e+03 7.913656230451573492e+01 5.640000152587890625e+01
1.996000000000000000e+03 7.803860154990859144e+01 5.450000000000000000e+01
1.997000000000000000e+03 7.881572528254525878e+01 5.379999923706054688e+01
1.998000000000000000e+03 7.547454690121956844e+01 5.229999923706054688e+01
1.999000000000000000e+03 7.438659185034511268e+01 4.720000076293945312e+01
2.000000000000000000e+03 6.827364712064621699e+01 4.159999847412109375e+01
2.001000000000000000e+03 6.622161550563930632e+01 3.800000000000000000e+01
2.002000000000000000e+03 6.416827007177660391e+01 3.579999923706054688e+01
2.003000000000000000e+03 6.251966045589104226e+01 3.470000076293945312e+01
2.004000000000000000e+03 5.575335076857536620e+01 3.309999847412109375e+01
2.005000000000000000e+03 5.375944757107507144e+01 3.309999847412109375e+01
2.006000000000000000e+03 5.083475417072839520e+01 3.290000152587890625e+01
2.007000000000000000e+03 4.970674943979381766e+01 3.179999923706054688e+01
2.008000000000000000e+03 4.760768153218879917e+01 3.029999923706054688e+01
2.009000000000000000e+03 4.339234195273316175e+01 2.879999923706054688e+01
2.010000000000000000e+03 4.013838479947339977e+01 2.629999923706054688e+01
2.011000000000000000e+03 3.688168026789735876e+01 2.600000000000000000e+01
2.012000000000000000e+03 3.608166030124456114e+01 2.520000076293945312e+01
2.013000000000000000e+03 3.489452432295691864e+01 2.389999961853027344e+01
2.014000000000000000e+03 3.334480623787118247e+01 2.270000076293945312e+01
2.015000000000000000e+03 3.425269352427486069e+01 2.229999923706054688e+01
2.016000000000000000e+03 2.992438196128306416e+01 2.200000000000000000e+01
2.017000000000000000e+03 3.061615234118704265e+01 2.050000000000000000e+01
