# year, synthetic, actual
1.970000000000000000e+03 1.756265182301785615e+02 1.895000000000000000e+02
1.971000000000000000e+03 1.857014003529268962e+02 1.905000000000000000e+02
1.972000000000000000e+03 2.019372425115166436e+02 1.986000061035156250e+02
1.973000000000000000e+03 1.994869536069405740e+02 2.015000000000000000e+02
1.974000000000000000e+03 1.970604421873812555e+02 2.046999969482421875e+02
1.975000000000000000e+03 1.964545921503732586e+02 2.051999969482421875e+02
1.976000000000000000e+03 2.066696401682058593e+02 2.013999938964843750e+02
1.977000000000000000e+03 1.984219464750768793e+02 1.908000030517578125e+02
1.978000000000000000e+03 1.915684159180068491e+02 1.870000000000000000e+02
1.979000000000000000e+03 1.831051795057358902e+02 1.833000030517578125e+02
1.980000000000000000e+03 1.762516646171505101e+02 1.776999969482421875e+02
1.981000000000000000e+03 1.735927960939332308e+02 1.718999938964843750e+02
1.982000000000000000e+03 1.701011034669933224e+02 1.651000061035156250e+02
1.983000000000000000e+03 1.631774737728335083e+02 1.591999969482421875e+02
1.984000000000000000e+03 1.526781839416003663e+02 1.366000061035156250e+02
1.985000000000000000e+03 1.460066852992131885e+02 1.466999969482421875e+02
1.986000000000000000e+03 1.427670272259579747e+02 1.426000061035156250e+02
1.987000000000000000e+03 1.422841213816528807e+02 1.476999969482421875e+02
1.988000000000000000e+03 1.313093722012819740e+02 1.418999938964843750e+02
1.989000000000000000e+03 1.269777646954070889e+02 1.378999938964843750e+02
1.990000000000000000e+03 1.162227120635205466e+02 1.373000030517578125e+02
1.991000000000000000e+03 1.130051768427545511e+02 1.155000000000000000e+02
1.992000000000000000e+03 1.118519594965012658e+02 1.100000000000000000e+02
1.993000000000000000e+03 1.145096896959280599e+02 1.080999984741210938e+02
1.994000000000000000e+03 1.111016986580503954e+02 1.051999969482421875e+02
1.995000000000000000e+03 1.154714860962744609e+02 1.009000015258789062e+02
1.996000000000000000e+03 1.173568477073380194e+02 9.900000000000000000e+01
1.997000000000000000e+03 1.233821311141267216e+02 9.559999847412109375e+01
1.998000000000000000e+03 1.187464154028774175e+02 1.024000015258789062e+02
1.999000000000000000e+03 1.144929450611908095e+02 1.039000015258789062e+02
2.000000000000000000e+03 1.028078618975034573e+02 9.319999694824218750e+01
2.001000000000000000e+03 9.514119107640904360e+01 9.050000000000000000e+01
2.002000000000000000e+03 9.334155490712073799e+01 8.219999694824218750e+01
2.003000000000000000e+03 9.764397701022514298e+01 8.659999847412109375e+01
2.004000000000000000e+03 9.714778828502711860e+01 6.990000152587890625e+01
2.005000000000000000e+03 9.261882282948073453e+01 6.969999694824218750e+01
2.006000000000000000e+03 9.041484379643030422e+01 6.850000000000000000e+01
2.007000000000000000e+03 8.496692351138391075e+01 6.550000000000000000e+01
2.008000000000000000e+03 7.606192666867367791e+01 6.190000152587890625e+01
2.009000000000000000e+03 7.487360758158311569e+01 5.350000000000000000e+01
2.010000000000000000e+03 6.457487999268536782e+01 4.809999847412109375e+01
2.011000000000000000e+03 6.141080782545348882e+01 4.570000076293945312e+01
2.012000000000000000e+03 6.195262335857930225e+01 4.309999847412109375e+01
2.013000000000000000e+03 5.881914231861628650e+01 4.320000076293945312e+01
2.014000000000000000e+03 5.837765183974269689e+01 4.159999847412109375e+01
2.015000000000000000e+03 5.735163926731466688e+01 4.640000152587890625e+01
2.016000000000000000e+03 5.771720066296334295e+01 3.089999961853027344e+01
2.017000000000000000e+03 5.609025250424924280e+01 3.629999923706054688e+01
