# year, synthetic, actual
1.970000000000000000e+03 1.238554058820233337e+02 1.235000000000000000e+02
1.971000000000000000e+03 1.262489827231742652e+02 1.266999969482421875e+02
1.972000000000000000e+03 1.334794391718070870e+02 1.331999969482421875e+02
1.973000000000000000e+03 1.362574350360845585e+02 1.373000030517578125e+02
1.974000000000000000e+03 1.389530009651810474e+02 1.448000030517578125e+02
1.975000000000000000e+03 1.411438141830352322e+02 1.461000061035156250e+02
1.976000000000000000e+03 1.406884239579547682e+02 1.371000061035156250e+02
1.977000000000000000e+03 1.391562552518205109e+02 1.356999969482421875e+02
1.978000000000000000e+03 1.381380809108731285e+02 1.341000061035156250e+02
1.979000000000000000e+03 1.358462865043143495e+02 1.318999938964843750e+02
1.980000000000000000e+03 1.355432041017410256e+02 1.315000000000000000e+02
1.981000000000000000e+03 1.358045440534105808e+02 1.371000061035156250e+02
1.982000000000000000e+03 1.323623911032309195e+02 1.313000030517578125e+02
1.983000000000000000e+03 1.263047530361664883e+02 1.281999969482421875e+02
1.984000000000000000e+03 1.211182904121551758e+02 1.225000000000000000e+02
1.985000000000000000e+03 1.212873051177250261e+02 1.219000015258789062e+02
1.986000000000000000e+03 1.206120939459041637e+02 1.218000030517578125e+02
1.987000000000000000e+03 1.174306899454617508e+02 1.193000030517578125e+02
1.988000000000000000e+03 1.168568646988635891e+02 1.150000000000000000e+02
1.989000000000000000e+03 1.086830527402367181e+02 1.090000000000000000e+02
1.990000000000000000e+03 1.019105795459727375e+02 1.028000030517578125e+02
1.991000000000000000e+03 9.752830714985611849e+01 9.759999847412109375e+01
1.992000000000000000e+03 9.592024363659275821e+01 9.169999694824218750e+01
1.993000000000000000e+03 9.451812290359342228e+01 8.259999847412109375e+01
1.994000000000000000e+03 9.427251837079647601e+01 8.080000305175781250e+01
1.995000000000000000e+03 9.041084518172959861e+01 7.709999847412109375e+01
1.996000000000000000e+03 8.915199333358664546e+01 7.500000000000000000e+01
1.997000000000000000e+03 8.943945349425798952e+01 7.269999694824218750e+01
1.998000000000000000e+03 8.916884533396955703e+01 7.200000000000000000e+01
1.999000000000000000e+03 8.915935945724176293e+01 7.140000152587890625e+01
2.000000000000000000e+03 8.414514542784399964e+01 5.770000076293945312e+01
2.001000000000000000e+03 8.205621107795343505e+01 5.809999847412109375e+01
2.002000000000000000e+03 7.865698171871909494e+01 5.600000000000000000e+01
2.003000000000000000e+03 8.216528429601997630e+01 4.950000000000000000e+01
2.004000000000000000e+03 7.440453236907529799e+01 4.890000152587890625e+01
2.005000000000000000e+03 7.055207287072677502e+01 4.870000076293945312e+01
2.006000000000000000e+03 7.038234092971610778e+01 4.890000152587890625e+01
2.007000000000000000e+03 6.893589867295430906e+01 4.829999923706054688e+01
2.008000000000000000e+03 5.974434672253109824e+01 4.329999923706054688e+01
2.009000000000000000e+03 5.620166328112605925e+01 3.540000152587890625e+01
2.010000000000000000e+03 4.783000367898355876e+01 3.500000000000000000e+01
2.011000000000000000e+03 4.526963796000034534e+01 3.459999847412109375e+01
2.012000000000000000e+03 4.410371377587525643e+01 3.440000152587890625e+01
2.013000000000000000e+03 4.229881397793078435e+01 3.259999847412109375e+01
2.014000000000000000e+03 4.104295920541915876e+01 3.160000038146972656e+01
2.015000000000000000e+03 4.152439186615740851e+01 3.039999961853027344e+01
2.016000000000000000e+03 3.827769269778944050e+01 3.039999961853027344e+01
2.017000000000000000e+03 3.892194860005237445e+01 2.920000076293945312e+01
