# year, synthetic, actual
1.970000000000000000e+03 1.914464255259514687e+02 1.723999938964843750e+02
1.971000000000000000e+03 1.953212036091902633e+02 1.876000061035156250e+02
1.972000000000000000e+03 2.063911971857190508e+02 2.141000061035156250e+02
1.973000000000000000e+03 2.111457193578712861e+02 2.265000000000000000e+02
1.974000000000000000e+03 2.144304668300545984e+02 2.273000030517578125e+02
1.975000000000000000e+03 2.170154401296819344e+02 2.260000000000000000e+02
1.976000000000000000e+03 2.189097844562547550e+02 2.301999969482421875e+02
1.977000000000000000e+03 2.101860061250631873e+02 2.170000000000000000e+02
1.978000000000000000e+03 2.055211039185880395e+02 2.055000000000000000e+02
1.979000000000000000e+03 1.990789756841803921e+02 1.973000030517578125e+02
1.980000000000000000e+03 1.946574965573280451e+02 1.878000030517578125e+02
1.981000000000000000e+03 1.893209964034356574e+02 1.793000030517578125e+02
1.982000000000000000e+03 1.843713420358606356e+02 1.790000000000000000e+02
1.983000000000000000e+03 1.775521108593716804e+02 1.696999969482421875e+02
1.984000000000000000e+03 1.565831486975380358e+02 1.606000061035156250e+02
1.985000000000000000e+03 1.613013130091025573e+02 1.563000030517578125e+02
1.986000000000000000e+03 1.573972944712093067e+02 1.543999938964843750e+02
1.987000000000000000e+03 1.587408439210370545e+02 1.505000000000000000e+02
1.988000000000000000e+03 1.535677530507869903e+02 1.460000000000000000e+02
1.989000000000000000e+03 1.496667384758851824e+02 1.393000030517578125e+02
1.990000000000000000e+03 1.491551502910767226e+02 1.336999969482421875e+02
1.991000000000000000e+03 1.313392451784609136e+02 1.326999969482421875e+02
1.992000000000000000e+03 1.268903467143248207e+02 1.288000030517578125e+02
1.993000000000000000e+03 1.262859766923440930e+02 1.296999969482421875e+02
1.994000000000000000e+03 1.255638342471575157e+02 1.126999969482421875e+02
1.995000000000000000e+03 1.244519110340567210e+02 1.249000015258789062e+02
1.996000000000000000e+03 1.239626303430976435e+02 1.296999969482421875e+02
1.997000000000000000e+03 1.254805083551853215e+02 1.255999984741210938e+02
1.998000000000000000e+03 1.264377603019778178e+02 1.260000000000000000e+02
1.999000000000000000e+03 1.258356743795411035e+02 1.130999984741210938e+02
2.000000000000000000e+03 1.137999243069098299e+02 1.090000000000000000e+02
2.001000000000000000e+03 1.098527340932751599e+02 1.000999984741210938e+02
2.002000000000000000e+03 1.012475510105058731e+02 9.850000000000000000e+01
2.003000000000000000e+03 1.136705989731073316e+02 9.769999694824218750e+01
2.004000000000000000e+03 1.026839362812783065e+02 9.559999847412109375e+01
2.005000000000000000e+03 1.029803086642177732e+02 9.380000305175781250e+01
2.006000000000000000e+03 9.374171924731260219e+01 8.959999847412109375e+01
2.007000000000000000e+03 9.054229632649089865e+01 7.830000305175781250e+01
2.008000000000000000e+03 8.595006324016395638e+01 7.369999694824218750e+01
2.009000000000000000e+03 7.739854181306229464e+01 6.959999847412109375e+01
2.010000000000000000e+03 6.798255979645908553e+01 6.150000000000000000e+01
2.011000000000000000e+03 6.434359725986109879e+01 6.090000152587890625e+01
2.012000000000000000e+03 6.196646298260337460e+01 6.070000076293945312e+01
2.013000000000000000e+03 6.004259101264285903e+01 5.750000000000000000e+01
2.014000000000000000e+03 5.812207600984393707e+01 5.670000076293945312e+01
2.015000000000000000e+03 6.015073710645631166e+01 5.409999847412109375e+01
2.016000000000000000e+03 5.077602216745082586e+01 5.440000152587890625e+01
2.017000000000000000e+03 5.348877695520864961e+01 5.450000000000000000e+01
