# year, synthetic, actual
1.970000000000000000e+03 1.269832767341802366e+02 1.286000061035156250e+02
1.971000000000000000e+03 1.280548598546810695e+02 1.260999984741210938e+02
1.972000000000000000e+03 1.313377751998421274e+02 1.313999938964843750e+02
1.973000000000000000e+03 1.332874316136584412e+02 1.336999969482421875e+02
1.974000000000000000e+03 1.366530110238194879e+02 1.388000030517578125e+02
1.975000000000000000e+03 1.389147804079994444e+02 1.368000030517578125e+02
1.976000000000000000e+03 1.401581988939270786e+02 1.380000000000000000e+02
1.977000000000000000e+03 1.402746746612241679e+02 1.403000030517578125e+02
1.978000000000000000e+03 1.401826898861006327e+02 1.418000030517578125e+02
1.979000000000000000e+03 1.393205100597921557e+02 1.408999938964843750e+02
1.980000000000000000e+03 1.400290166728668169e+02 1.406999969482421875e+02
1.981000000000000000e+03 1.398003921388401238e+02 1.395000000000000000e+02
1.982000000000000000e+03 1.368730563135025591e+02 1.373000030517578125e+02
1.983000000000000000e+03 1.308200537048335832e+02 1.283000030517578125e+02
1.984000000000000000e+03 1.274180817392569338e+02 1.281999969482421875e+02
1.985000000000000000e+03 1.268079256881304673e+02 1.265999984741210938e+02
1.986000000000000000e+03 1.260251651831916320e+02 1.265000000000000000e+02
1.987000000000000000e+03 1.220484505887516349e+02 1.220999984741210938e+02
1.988000000000000000e+03 1.223302703206688449e+02 1.210999984741210938e+02
1.989000000000000000e+03 1.149490551089970012e+02 1.165999984741210938e+02
1.990000000000000000e+03 1.051977635871428589e+02 1.144000015258789062e+02
1.991000000000000000e+03 1.031863838143311085e+02 1.103000030517578125e+02
1.992000000000000000e+03 1.015151366584554893e+02 1.075999984741210938e+02
1.993000000000000000e+03 9.872052298057455744e+01 1.065000000000000000e+02
1.994000000000000000e+03 9.694403402456435970e+01 1.129000015258789062e+02
1.995000000000000000e+03 9.614337259024610205e+01 8.280000305175781250e+01
1.996000000000000000e+03 9.457960531836064888e+01 8.290000152587890625e+01
1.997000000000000000e+03 9.453471173150143159e+01 7.559999847412109375e+01
1.998000000000000000e+03 9.410229115405536504e+01 7.369999694824218750e+01
1.999000000000000000e+03 9.169129191122455325e+01 8.169999694824218750e+01
2.000000000000000000e+03 8.644537520277567921e+01 8.369999694824218750e+01
2.001000000000000000e+03 8.390950013687923104e+01 7.919999694824218750e+01
2.002000000000000000e+03 8.065995997287279806e+01 7.809999847412109375e+01
2.003000000000000000e+03 7.995962302641525810e+01 7.230000305175781250e+01
2.004000000000000000e+03 7.161380909660249472e+01 6.850000000000000000e+01
2.005000000000000000e+03 6.907663377319670417e+01 5.790000152587890625e+01
2.006000000000000000e+03 6.822351672081117613e+01 5.650000000000000000e+01
2.007000000000000000e+03 6.654435526442003379e+01 5.500000000000000000e+01
2.008000000000000000e+03 6.103735788213023739e+01 5.240000152587890625e+01
2.009000000000000000e+03 5.745078542888485629e+01 5.059999847412109375e+01
2.010000000000000000e+03 5.022740924196821055e+01 4.879999923706054688e+01
2.011000000000000000e+03 4.787493750362396128e+01 4.640000152587890625e+01
2.012000000000000000e+03 4.634308108222479916e+01 4.670000076293945312e+01
2.013000000000000000e+03 4.298889539526631864e+01 4.540000152587890625e+01
2.014000000000000000e+03 4.252446900926472040e+01 4.450000000000000000e+01
2.015000000000000000e+03 4.208708820822933205e+01 4.450000000000000000e+01
2.016000000000000000e+03 4.055877045590769114e+01 4.490000152587890625e+01
2.017000000000000000e+03 3.985182215757624391e+01 4.440000152587890625e+01
