# year, synthetic, actual
1.970000000000000000e+03 1.101492890159251630e+02 1.111999969482421875e+02
1.971000000000000000e+03 1.137766246149273002e+02 1.155999984741210938e+02
1.972000000000000000e+03 1.216476986624554826e+02 1.221999969482421875e+02
1.973000000000000000e+03 1.218771072550443222e+02 1.199000015258789062e+02
1.974000000000000000e+03 1.214009714995645339e+02 1.219000015258789062e+02
1.975000000000000000e+03 1.228608735318935032e+02 1.236999969482421875e+02
1.976000000000000000e+03 1.276855172833016638e+02 1.249000015258789062e+02
1.977000000000000000e+03 1.256512130840273755e+02 1.270000000000000000e+02
1.978000000000000000e+03 1.242345945287951565e+02 1.271999969482421875e+02
1.979000000000000000e+03 1.224501463256607536e+02 1.203000030517578125e+02
1.980000000000000000e+03 1.212418517699730813e+02 1.220000000000000000e+02
1.981000000000000000e+03 1.227498753680113879e+02 1.210999984741210938e+02
1.982000000000000000e+03 1.196534155245152817e+02 1.224000015258789062e+02
1.983000000000000000e+03 1.149453217561310652e+02 1.136999969482421875e+02
1.984000000000000000e+03 1.075163093147130979e+02 1.100999984741210938e+02
1.985000000000000000e+03 1.029672926967631383e+02 1.035999984741210938e+02
1.986000000000000000e+03 1.004737460269429903e+02 9.780000305175781250e+01
1.987000000000000000e+03 9.686056179629575524e+01 9.169999694824218750e+01
1.988000000000000000e+03 8.812227032418370243e+01 8.709999847412109375e+01
1.989000000000000000e+03 8.505751029375495875e+01 8.619999694824218750e+01
1.990000000000000000e+03 8.054371945956896184e+01 8.469999694824218750e+01
1.991000000000000000e+03 8.176616541197057586e+01 8.290000152587890625e+01
1.992000000000000000e+03 7.958826590247765864e+01 8.659999847412109375e+01
1.993000000000000000e+03 8.193103722370344144e+01 8.600000000000000000e+01
1.994000000000000000e+03 8.225135874695068594e+01 8.819999694824218750e+01
1.995000000000000000e+03 7.976260977224345083e+01 9.050000000000000000e+01
1.996000000000000000e+03 7.922912349478271210e+01 8.730000305175781250e+01
1.997000000000000000e+03 7.987856355352700177e+01 8.890000152587890625e+01
1.998000000000000000e+03 7.685786478872377359e+01 8.909999847412109375e+01
1.999000000000000000e+03 7.508424037232255444e+01 8.259999847412109375e+01
2.000000000000000000e+03 6.854683632217520994e+01 7.550000000000000000e+01
2.001000000000000000e+03 6.588200816022116157e+01 7.480000305175781250e+01
2.002000000000000000e+03 6.406857138587197653e+01 7.440000152587890625e+01
2.003000000000000000e+03 6.378704558032018213e+01 7.169999694824218750e+01
2.004000000000000000e+03 5.939840701667722556e+01 6.800000000000000000e+01
2.005000000000000000e+03 5.768416958184440091e+01 6.350000000000000000e+01
2.006000000000000000e+03 5.813898678869038861e+01 5.159999847412109375e+01
2.007000000000000000e+03 5.724606066613062438e+01 5.259999847412109375e+01
2.008000000000000000e+03 5.386049493221116791e+01 5.259999847412109375e+01
2.009000000000000000e+03 5.204295695304567460e+01 4.979999923706054688e+01
2.010000000000000000e+03 4.740667349041245160e+01 4.729999923706054688e+01
2.011000000000000000e+03 4.515286386168234145e+01 4.550000000000000000e+01
2.012000000000000000e+03 4.632207299965422465e+01 4.550000000000000000e+01
2.013000000000000000e+03 4.450881265768255446e+01 4.429999923706054688e+01
2.014000000000000000e+03 4.401652919591565194e+01 4.300000000000000000e+01
2.015000000000000000e+03 4.415353624568329849e+01 4.220000076293945312e+01
2.016000000000000000e+03 4.247887135991994967e+01 4.220000076293945312e+01
2.017000000000000000e+03 4.051926495408396534e+01 4.109999847412109375e+01
