# year, synthetic, actual
1.970000000000000000e+03 1.219566655673233555e+02 1.235999984741210938e+02
1.971000000000000000e+03 1.251645688340016278e+02 1.230000000000000000e+02
1.972000000000000000e+03 1.274394833068447497e+02 1.260000000000000000e+02
1.973000000000000000e+03 1.299013937151896698e+02 1.326000061035156250e+02
1.974000000000000000e+03 1.325764745037269563e+02 1.360000000000000000e+02
1.975000000000000000e+03 1.320001944983209228e+02 1.318999938964843750e+02
1.976000000000000000e+03 1.339389856107831633e+02 1.303000030517578125e+02
1.977000000000000000e+03 1.340705741538056657e+02 1.331000061035156250e+02
1.978000000000000000e+03 1.348117330720084794e+02 1.333999938964843750e+02
1.979000000000000000e+03 1.347960493772943948e+02 1.353999938964843750e+02
1.980000000000000000e+03 1.358972064370243231e+02 1.390000000000000000e+02
1.981000000000000000e+03 1.341248403357373320e+02 1.328000030517578125e+02
1.982000000000000000e+03 1.321487333489129696e+02 1.318000030517578125e+02
1.983000000000000000e+03 1.287942247899466111e+02 1.275999984741210938e+02
1.984000000000000000e+03 1.239114818426990752e+02 1.246999969482421875e+02
1.985000000000000000e+03 1.253897784357904470e+02 1.241999969482421875e+02
1.986000000000000000e+03 1.244506550544024037e+02 1.246999969482421875e+02
1.987000000000000000e+03 1.240853738222108973e+02 1.250999984741210938e+02
1.988000000000000000e+03 1.191823572801384472e+02 1.195000000000000000e+02
1.989000000000000000e+03 1.128862710262415305e+02 1.138000030517578125e+02
1.990000000000000000e+03 1.087265622564965639e+02 1.100999984741210938e+02
1.991000000000000000e+03 1.034721104607577331e+02 9.819999694824218750e+01
1.992000000000000000e+03 1.018543291235175019e+02 9.590000152587890625e+01
1.993000000000000000e+03 1.008522890733810300e+02 9.680000305175781250e+01
1.994000000000000000e+03 9.933118392796485807e+01 9.359999847412109375e+01
1.995000000000000000e+03 9.435688255446621042e+01 9.540000152587890625e+01
1.996000000000000000e+03 9.471419277438529605e+01 9.180000305175781250e+01
1.997000000000000000e+03 9.305437407689180418e+01 9.300000000000000000e+01
1.998000000000000000e+03 9.335555272550925565e+01 9.169999694824218750e+01
1.999000000000000000e+03 9.109577526505641742e+01 8.819999694824218750e+01
2.000000000000000000e+03 8.344589588382969225e+01 8.250000000000000000e+01
2.001000000000000000e+03 8.102541182796760211e+01 7.859999847412109375e+01
2.002000000000000000e+03 7.544580696623860661e+01 7.790000152587890625e+01
2.003000000000000000e+03 7.648359980242851464e+01 7.669999694824218750e+01
2.004000000000000000e+03 6.439076224993175401e+01 7.419999694824218750e+01
2.005000000000000000e+03 6.436457190175356402e+01 7.530000305175781250e+01
2.006000000000000000e+03 6.261614143404185029e+01 7.190000152587890625e+01
2.007000000000000000e+03 5.986768278477112659e+01 6.990000152587890625e+01
2.008000000000000000e+03 5.683983737038396811e+01 6.790000152587890625e+01
2.009000000000000000e+03 5.371825355596875085e+01 7.059999847412109375e+01
2.010000000000000000e+03 4.955656193194737824e+01 5.000000000000000000e+01
2.011000000000000000e+03 4.786367925296304549e+01 4.970000076293945312e+01
2.012000000000000000e+03 4.648375073266232249e+01 4.590000152587890625e+01
2.013000000000000000e+03 4.406655730809920613e+01 4.429999923706054688e+01
2.014000000000000000e+03 4.301182030605069428e+01 4.240000152587890625e+01
2.015000000000000000e+03 4.237931936573776426e+01 4.190000152587890625e+01
2.016000000000000000e+03 4.033805556996279762e+01 4.150000000000000000e+01
2.017000000000000000e+03 3.957984589993701263e+01 4.059999847412109375e+01
