# year, synthetic, actual
1.970000000000000000e+03 1.160761588679894203e+02 1.159000015258789062e+02
1.971000000000000000e+03 1.197194465922110993e+02 1.198000030517578125e+02
1.972000000000000000e+03 1.249868549040901797e+02 1.253000030517578125e+02
1.973000000000000000e+03 1.264920416823262883e+02 1.266999969482421875e+02
1.974000000000000000e+03 1.305176380086643917e+02 1.298999938964843750e+02
1.975000000000000000e+03 1.345182013376315808e+02 1.336000061035156250e+02
1.976000000000000000e+03 1.397125947545166582e+02 1.396000061035156250e+02
1.977000000000000000e+03 1.405246384523778431e+02 1.400000000000000000e+02
1.978000000000000000e+03 1.416549886598767785e+02 1.426999969482421875e+02
1.979000000000000000e+03 1.414600011725514719e+02 1.401000061035156250e+02
1.980000000000000000e+03 1.415762210008995510e+02 1.438000030517578125e+02
1.981000000000000000e+03 1.430058226589720221e+02 1.440000000000000000e+02
1.982000000000000000e+03 1.430439797283814300e+02 1.438999938964843750e+02
1.983000000000000000e+03 1.358077428539556593e+02 1.336999969482421875e+02
1.984000000000000000e+03 1.277572704915159250e+02 1.288999938964843750e+02
1.985000000000000000e+03 1.256041157158032888e+02 1.250000000000000000e+02
1.986000000000000000e+03 1.215346459988958117e+02 1.211999969482421875e+02
1.987000000000000000e+03 1.164739193616582469e+02 1.165000000000000000e+02
1.988000000000000000e+03 1.131236900927247575e+02 1.109000015258789062e+02
1.989000000000000000e+03 1.083199306242479594e+02 1.035999984741210938e+02
1.990000000000000000e+03 1.021111846649358341e+02 1.015000000000000000e+02
1.991000000000000000e+03 1.026207850216447639e+02 1.071999969482421875e+02
1.992000000000000000e+03 1.017865173691844660e+02 1.085000000000000000e+02
1.993000000000000000e+03 1.001698097048074203e+02 1.061999969482421875e+02
1.994000000000000000e+03 1.048948845833705406e+02 1.053000030517578125e+02
1.995000000000000000e+03 1.075055025601298269e+02 1.056999969482421875e+02
1.996000000000000000e+03 1.031689133297939378e+02 1.068000030517578125e+02
1.997000000000000000e+03 1.031050962901802563e+02 1.053000030517578125e+02
1.998000000000000000e+03 1.020396544149581217e+02 1.031999969482421875e+02
1.999000000000000000e+03 9.973492053648917022e+01 1.010000000000000000e+02
2.000000000000000000e+03 9.495237580723429005e+01 1.043000030517578125e+02
2.001000000000000000e+03 9.454875845544270874e+01 8.309999847412109375e+01
2.002000000000000000e+03 9.159864850540959935e+01 9.700000000000000000e+01
2.003000000000000000e+03 9.033296374379230542e+01 8.290000152587890625e+01
2.004000000000000000e+03 7.913398905098847536e+01 8.559999847412109375e+01
2.005000000000000000e+03 8.154598494577358281e+01 9.100000000000000000e+01
2.006000000000000000e+03 7.485125595054594783e+01 7.730000305175781250e+01
2.007000000000000000e+03 7.285989459110716382e+01 8.669999694824218750e+01
2.008000000000000000e+03 6.918533651652164451e+01 8.790000152587890625e+01
2.009000000000000000e+03 6.579836643084107095e+01 8.259999847412109375e+01
2.010000000000000000e+03 6.077686668046833773e+01 7.430000305175781250e+01
2.011000000000000000e+03 6.038103524945476153e+01 7.880000305175781250e+01
2.012000000000000000e+03 5.865878851596480104e+01 7.200000000000000000e+01
2.013000000000000000e+03 5.656858815324255829e+01 7.330000305175781250e+01
2.014000000000000000e+03 5.465947191016019246e+01 6.509999847412109375e+01
2.015000000000000000e+03 5.419976715237471865e+01 7.380000305175781250e+01
2.016000000000000000e+03 5.214571284463323764e+01 5.590000152587890625e+01
2.017000000000000000e+03 5.075535900230602238e+01 5.759999847412109375e+01
