# year, synthetic, actual
1.970000000000000000e+03 1.109972261639816224e+02 1.099000015258789062e+02
1.971000000000000000e+03 1.160072590965717154e+02 1.156999969482421875e+02
1.972000000000000000e+03 1.167829502320437740e+02 1.170000000000000000e+02
1.973000000000000000e+03 1.184314618822020719e+02 1.198000030517578125e+02
1.974000000000000000e+03 1.204744208839732806e+02 1.236999969482421875e+02
1.975000000000000000e+03 1.228587881628196925e+02 1.229000015258789062e+02
1.976000000000000000e+03 1.268425601224361401e+02 1.259000015258789062e+02
1.977000000000000000e+03 1.295286087684594349e+02 1.279000015258789062e+02
1.978000000000000000e+03 1.326826425483816081e+02 1.306000061035156250e+02
1.979000000000000000e+03 1.311703572717531472e+02 1.310000000000000000e+02
1.980000000000000000e+03 1.346491096218490497e+02 1.340000000000000000e+02
1.981000000000000000e+03 1.328992847570696654e+02 1.316999969482421875e+02
1.982000000000000000e+03 1.328540216807852516e+02 1.311999969482421875e+02
1.983000000000000000e+03 1.306219368206371314e+02 1.286000061035156250e+02
1.984000000000000000e+03 1.264691060610100379e+02 1.263000030517578125e+02
1.985000000000000000e+03 1.272851116660033739e+02 1.288000030517578125e+02
1.986000000000000000e+03 1.265731637747301335e+02 1.290000000000000000e+02
1.987000000000000000e+03 1.252637444833136158e+02 1.293000030517578125e+02
1.988000000000000000e+03 1.235114478473126240e+02 1.240999984741210938e+02
1.989000000000000000e+03 1.203817511775662155e+02 1.170999984741210938e+02
1.990000000000000000e+03 1.162146665659284679e+02 1.138000030517578125e+02
1.991000000000000000e+03 1.170274663160500239e+02 1.095999984741210938e+02
1.992000000000000000e+03 1.192614598586172576e+02 1.091999969482421875e+02
1.993000000000000000e+03 1.136708221082964911e+02 1.091999969482421875e+02
1.994000000000000000e+03 1.111091016481573632e+02 1.078000030517578125e+02
1.995000000000000000e+03 1.138761794885982255e+02 1.003000030517578125e+02
1.996000000000000000e+03 1.104386914126127550e+02 1.026999969482421875e+02
1.997000000000000000e+03 1.131873870079423767e+02 1.005999984741210938e+02
1.998000000000000000e+03 1.136593798982226957e+02 1.005000000000000000e+02
1.999000000000000000e+03 1.082365816629031343e+02 9.709999847412109375e+01
2.000000000000000000e+03 1.033686896254601351e+02 8.809999847412109375e+01
2.001000000000000000e+03 1.028612218659826709e+02 8.590000152587890625e+01
2.002000000000000000e+03 9.608831053851814374e+01 7.950000000000000000e+01
2.003000000000000000e+03 9.633722292924871056e+01 8.309999847412109375e+01
2.004000000000000000e+03 8.924442555598582771e+01 6.809999847412109375e+01
2.005000000000000000e+03 9.153113061481201385e+01 7.019999694824218750e+01
2.006000000000000000e+03 8.626357385101569264e+01 6.819999694824218750e+01
2.007000000000000000e+03 8.390623783371202649e+01 6.469999694824218750e+01
2.008000000000000000e+03 7.748806371612899113e+01 6.159999847412109375e+01
2.009000000000000000e+03 7.380387404450135591e+01 5.879999923706054688e+01
2.010000000000000000e+03 6.748338363022406838e+01 5.529999923706054688e+01
2.011000000000000000e+03 6.307248081384097560e+01 5.429999923706054688e+01
2.012000000000000000e+03 6.082616130348868921e+01 5.309999847412109375e+01
2.013000000000000000e+03 5.886360126033442697e+01 4.990000152587890625e+01
2.014000000000000000e+03 5.616950049609890527e+01 4.900000000000000000e+01
2.015000000000000000e+03 5.518273448414797855e+01 4.729999923706054688e+01
2.016000000000000000e+03 5.483737753187664765e+01 4.729999923706054688e+01
2.017000000000000000e+03 5.365514111781325823e+01 4.559999847412109375e+01
