# year, synthetic, actual
1.970000000000000000e+03 1.240170256539240512e+02 1.243000030517578125e+02
1.971000000000000000e+03 1.291454948492024357e+02 1.283999938964843750e+02
1.972000000000000000e+03 1.367904647493249684e+02 1.370000000000000000e+02
1.973000000000000000e+03 1.439074812378730144e+02 1.431000061035156250e+02
1.974000000000000000e+03 1.489042594541206483e+02 1.496000061035156250e+02
1.975000000000000000e+03 1.524019568184060631e+02 1.526999969482421875e+02
1.976000000000000000e+03 1.578297336352671323e+02 1.581000061035156250e+02
1.977000000000000000e+03 1.583253097857328839e+02 1.576999969482421875e+02
1.978000000000000000e+03 1.552850581157478302e+02 1.558999938964843750e+02
1.979000000000000000e+03 1.507665950195851110e+02 1.518000030517578125e+02
1.980000000000000000e+03 1.510410415437433471e+02 1.488999938964843750e+02
1.981000000000000000e+03 1.492386439041464712e+02 1.498999938964843750e+02
1.982000000000000000e+03 1.484829117689369866e+02 1.473999938964843750e+02
1.983000000000000000e+03 1.438483576972940625e+02 1.446999969482421875e+02
1.984000000000000000e+03 1.364390722255977835e+02 1.368000030517578125e+02
1.985000000000000000e+03 1.357939568042412475e+02 1.346000061035156250e+02
1.986000000000000000e+03 1.354595582197377723e+02 1.358000030517578125e+02
1.987000000000000000e+03 1.318609120676152031e+02 1.330000000000000000e+02
1.988000000000000000e+03 1.288937082153181279e+02 1.295000000000000000e+02
1.989000000000000000e+03 1.256042911671109010e+02 1.225000000000000000e+02
1.990000000000000000e+03 1.256977570157174000e+02 1.189000015258789062e+02
1.991000000000000000e+03 1.219355530968506400e+02 1.090999984741210938e+02
1.992000000000000000e+03 1.194390664348453726e+02 1.081999969482421875e+02
1.993000000000000000e+03 1.210676567591937243e+02 1.054000015258789062e+02
1.994000000000000000e+03 1.191224621666574706e+02 1.061999969482421875e+02
1.995000000000000000e+03 1.203863630570665180e+02 1.066999969482421875e+02
1.996000000000000000e+03 1.210568459344620038e+02 1.045999984741210938e+02
1.997000000000000000e+03 1.237406837265902055e+02 1.080000000000000000e+02
1.998000000000000000e+03 1.203407625863832635e+02 1.055999984741210938e+02
1.999000000000000000e+03 1.149381973947147912e+02 1.020999984741210938e+02
2.000000000000000000e+03 1.081043570564889933e+02 9.669999694824218750e+01
2.001000000000000000e+03 1.052250009443508674e+02 9.409999847412109375e+01
2.002000000000000000e+03 1.011755350270213256e+02 9.209999847412109375e+01
2.003000000000000000e+03 1.081456199554070707e+02 9.550000000000000000e+01
2.004000000000000000e+03 1.000742908530195763e+02 9.740000152587890625e+01
2.005000000000000000e+03 1.013573971482738614e+02 8.250000000000000000e+01
2.006000000000000000e+03 9.475140216325655729e+01 7.890000152587890625e+01
2.007000000000000000e+03 9.150131730501185245e+01 7.609999847412109375e+01
2.008000000000000000e+03 8.801391565645414516e+01 7.359999847412109375e+01
2.009000000000000000e+03 8.327467006631883351e+01 7.340000152587890625e+01
2.010000000000000000e+03 7.734005352834768132e+01 6.890000152587890625e+01
2.011000000000000000e+03 7.320919742211603420e+01 6.709999847412109375e+01
2.012000000000000000e+03 7.058440043697544297e+01 7.240000152587890625e+01
2.013000000000000000e+03 6.773433467712185063e+01 6.940000152587890625e+01
2.014000000000000000e+03 6.493800910770997348e+01 6.700000000000000000e+01
2.015000000000000000e+03 6.286670403874133228e+01 6.609999847412109375e+01
2.016000000000000000e+03 6.320655923506090090e+01 6.359999847412109375e+01
2.017000000000000000e+03 5.975229662103274819e+01 6.079999923706054688e+01
