# year, synthetic, actual
1.970000000000000000e+03 1.113165838979741125e+02 1.084000015258789062e+02
1.971000000000000000e+03 1.152158961579846590e+02 1.154000015258789062e+02
1.972000000000000000e+03 1.196837824123598750e+02 1.216999969482421875e+02
1.973000000000000000e+03 1.254377452273001410e+02 1.240999984741210938e+02
1.974000000000000000e+03 1.301266092016968798e+02 1.305000000000000000e+02
1.975000000000000000e+03 1.344434495804277390e+02 1.328999938964843750e+02
1.976000000000000000e+03 1.412417011716663637e+02 1.386000061035156250e+02
1.977000000000000000e+03 1.417402458712761586e+02 1.403999938964843750e+02
1.978000000000000000e+03 1.419260538217511396e+02 1.436000061035156250e+02
1.979000000000000000e+03 1.402060245566773347e+02 1.416000061035156250e+02
1.980000000000000000e+03 1.426699531562034053e+02 1.416000061035156250e+02
1.981000000000000000e+03 1.420618073085036599e+02 1.436999969482421875e+02
1.982000000000000000e+03 1.435733956394093980e+02 1.470000000000000000e+02
1.983000000000000000e+03 1.373864649905935380e+02 1.400000000000000000e+02
1.984000000000000000e+03 1.269222979097582424e+02 1.281000061035156250e+02
1.985000000000000000e+03 1.248641572171086267e+02 1.241999969482421875e+02
1.986000000000000000e+03 1.207825210742169020e+02 1.199000015258789062e+02
1.987000000000000000e+03 1.146002186985982263e+02 1.130999984741210938e+02
1.988000000000000000e+03 1.087036793323811139e+02 1.035999984741210938e+02
1.989000000000000000e+03 1.062408136976346498e+02 9.750000000000000000e+01
1.990000000000000000e+03 1.016408049939405203e+02 8.840000152587890625e+01
1.991000000000000000e+03 9.856209850971048070e+01 8.780000305175781250e+01
1.992000000000000000e+03 9.471166788025388428e+01 8.630000305175781250e+01
1.993000000000000000e+03 9.824049327316612334e+01 8.619999694824218750e+01
1.994000000000000000e+03 9.697065108129849875e+01 1.048000030517578125e+02
1.995000000000000000e+03 9.626975751083827504e+01 1.095000000000000000e+02
1.996000000000000000e+03 9.498524596691351007e+01 1.108000030517578125e+02
1.997000000000000000e+03 9.400493349215081196e+01 1.118000030517578125e+02
1.998000000000000000e+03 9.243057959681887326e+01 1.121999969482421875e+02
1.999000000000000000e+03 8.742436678385688253e+01 1.114000015258789062e+02
2.000000000000000000e+03 8.566995184075813086e+01 1.089000015258789062e+02
2.001000000000000000e+03 8.099704141331622509e+01 1.080999984741210938e+02
2.002000000000000000e+03 7.689941509633396777e+01 1.020000000000000000e+02
2.003000000000000000e+03 8.027221697968330716e+01 1.030000000000000000e+02
2.004000000000000000e+03 7.788627723700597016e+01 1.015999984741210938e+02
2.005000000000000000e+03 7.861891834958177583e+01 9.819999694824218750e+01
2.006000000000000000e+03 7.469183774729860659e+01 8.719999694824218750e+01
2.007000000000000000e+03 7.201843883278533553e+01 8.580000305175781250e+01
2.008000000000000000e+03 6.683416131935672411e+01 8.669999694824218750e+01
2.009000000000000000e+03 6.371168173858268347e+01 7.900000000000000000e+01
2.010000000000000000e+03 5.819636611109943658e+01 7.119999694824218750e+01
2.011000000000000000e+03 5.740849984510084880e+01 7.100000000000000000e+01
2.012000000000000000e+03 5.678149057979562997e+01 7.130000305175781250e+01
2.013000000000000000e+03 5.478968977151871655e+01 6.719999694824218750e+01
2.014000000000000000e+03 5.334766415381068327e+01 6.430000305175781250e+01
2.015000000000000000e+03 5.273970666107692296e+01 6.259999847412109375e+01
2.016000000000000000e+03 5.105613078155193563e+01 6.120000076293945312e+01
2.017000000000000000e+03 4.903830523437567024e+01 6.050000000000000000e+01
