# year, synthetic, actual
1.970000000000000000e+03 1.464295948688330782e+02 1.570000000000000000e+02
1.971000000000000000e+03 1.503189822549063592e+02 1.578999938964843750e+02
1.972000000000000000e+03 1.583625527415596252e+02 1.603999938964843750e+02
1.973000000000000000e+03 1.564235558586947548e+02 1.553000030517578125e+02
1.974000000000000000e+03 1.569344629478149784e+02 1.558000030517578125e+02
1.975000000000000000e+03 1.570459291375643716e+02 1.543999938964843750e+02
1.976000000000000000e+03 1.612162447958988594e+02 1.565000000000000000e+02
1.977000000000000000e+03 1.558837129579957832e+02 1.556000061035156250e+02
1.978000000000000000e+03 1.531055760054641723e+02 1.563000030517578125e+02
1.979000000000000000e+03 1.485999000632409093e+02 1.506999969482421875e+02
1.980000000000000000e+03 1.433690611784229247e+02 1.465000000000000000e+02
1.981000000000000000e+03 1.423401344703864879e+02 1.431000061035156250e+02
1.982000000000000000e+03 1.371126279747399792e+02 1.353000030517578125e+02
1.983000000000000000e+03 1.316228446781220498e+02 1.245999984741210938e+02
1.984000000000000000e+03 1.194328230126191954e+02 1.180000000000000000e+02
1.985000000000000000e+03 1.198941834923592609e+02 1.185999984741210938e+02
1.986000000000000000e+03 1.165153685884985606e+02 1.120000000000000000e+02
1.987000000000000000e+03 1.195510300513099793e+02 1.089000015258789062e+02
1.988000000000000000e+03 1.086552841767364299e+02 1.081999969482421875e+02
1.989000000000000000e+03 1.067777716685805842e+02 1.065999984741210938e+02
1.990000000000000000e+03 1.006694863767704504e+02 1.025000000000000000e+02
1.991000000000000000e+03 9.215743176400309267e+01 1.000999984741210938e+02
1.992000000000000000e+03 9.087620544499151265e+01 1.015999984741210938e+02
1.993000000000000000e+03 9.190264612112329701e+01 9.869999694824218750e+01
1.994000000000000000e+03 9.178873856189929370e+01 9.659999847412109375e+01
1.995000000000000000e+03 8.957419142179934113e+01 9.459999847412109375e+01
1.996000000000000000e+03 8.980867314704315163e+01 9.430000305175781250e+01
1.997000000000000000e+03 9.350656745416486615e+01 8.950000000000000000e+01
1.998000000000000000e+03 8.860480499443121971e+01 8.419999694824218750e+01
1.999000000000000000e+03 8.941267889255165358e+01 7.990000152587890625e+01
2.000000000000000000e+03 7.945037323448832467e+01 7.200000000000000000e+01
2.001000000000000000e+03 7.533591448369766397e+01 6.859999847412109375e+01
2.002000000000000000e+03 7.241006890806968954e+01 6.659999847412109375e+01
2.003000000000000000e+03 7.511666738885027428e+01 6.090000152587890625e+01
2.004000000000000000e+03 6.911824527117504147e+01 5.520000076293945312e+01
2.005000000000000000e+03 6.675691784894652869e+01 5.320000076293945312e+01
2.006000000000000000e+03 6.616111252241226737e+01 5.470000076293945312e+01
2.007000000000000000e+03 6.363924036930068695e+01 5.550000000000000000e+01
2.008000000000000000e+03 5.800797289017965852e+01 5.040000152587890625e+01
2.009000000000000000e+03 5.419591046868411155e+01 4.840000152587890625e+01
2.010000000000000000e+03 4.803072516333239150e+01 4.470000076293945312e+01
2.011000000000000000e+03 4.431384664009745933e+01 4.700000000000000000e+01
2.012000000000000000e+03 4.401608129066087116e+01 4.470000076293945312e+01
2.013000000000000000e+03 4.240721589715831641e+01 4.329999923706054688e+01
2.014000000000000000e+03 4.119919194938556473e+01 4.140000152587890625e+01
2.015000000000000000e+03 4.277147926405044842e+01 4.050000000000000000e+01
2.016000000000000000e+03 3.747552980608963935e+01 4.000000000000000000e+01
2.017000000000000000e+03 3.829898916281683796e+01 3.829999923706054688e+01
