# year, synthetic, actual
1.970000000000000000e+03 1.209131590190686296e+02 1.151999969482421875e+02
1.971000000000000000e+03 1.245894737243652060e+02 1.095999984741210938e+02
1.972000000000000000e+03 1.299394744069952878e+02 1.250000000000000000e+02
1.973000000000000000e+03 1.321421051025390057e+02 1.283000030517578125e+02
1.974000000000000000e+03 1.352526311372456007e+02 1.331000061035156250e+02
1.975000000000000000e+03 1.379499999598452575e+02 1.218000030517578125e+02
1.976000000000000000e+03 1.425394736842105203e+02 1.223000030517578125e+02
1.977000000000000000e+03 1.422236832066585919e+02 1.216999969482421875e+02
1.978000000000000000e+03 1.410157896343030473e+02 1.246999969482421875e+02
1.979000000000000000e+03 1.385263161910207259e+02 1.245999984741210938e+02
1.980000000000000000e+03 1.383736843309904145e+02 1.268000030517578125e+02
1.981000000000000000e+03 1.386289470070286995e+02 1.138000030517578125e+02
1.982000000000000000e+03 1.370631577341179934e+02 1.135000000000000000e+02
1.983000000000000000e+03 1.320526319804943967e+02 1.110999984741210938e+02
1.984000000000000000e+03 1.254447370830335018e+02 1.070999984741210938e+02
1.985000000000000000e+03 1.234947365208676047e+02 1.070999984741210938e+02
1.986000000000000000e+03 1.203157896744577471e+02 1.079000015258789062e+02
1.987000000000000000e+03 1.174921057851691018e+02 1.060999984741210938e+02
1.988000000000000000e+03 1.129789468865645574e+02 1.021999969482421875e+02
1.989000000000000000e+03 1.093684214541786730e+02 9.680000305175781250e+01
1.990000000000000000e+03 1.054473686218261577e+02 8.890000152587890625e+01
1.991000000000000000e+03 1.041973682202791025e+02 8.119999694824218750e+01
1.992000000000000000e+03 1.031289474085757831e+02 7.900000000000000000e+01
1.993000000000000000e+03 1.023447363000167059e+02 8.030000305175781250e+01
1.994000000000000000e+03 1.017789472278795841e+02 7.900000000000000000e+01
1.995000000000000000e+03 1.028289471676475273e+02 7.730000305175781250e+01
1.996000000000000000e+03 1.008815789473683822e+02 7.140000152587890625e+01
1.997000000000000000e+03 1.011789473483436836e+02 6.459999847412109375e+01
1.998000000000000000e+03 1.001421046006051938e+02 6.600000000000000000e+01
1.999000000000000000e+03 9.681578977484448956e+01 6.170000076293945312e+01
2.000000000000000000e+03 9.133157910798723833e+01 5.850000000000000000e+01
2.001000000000000000e+03 8.850789461637795341e+01 5.409999847412109375e+01
2.002000000000000000e+03 8.650263153879265587e+01 5.200000000000000000e+01
2.003000000000000000e+03 8.622368330704539119e+01 4.820000076293945312e+01
2.004000000000000000e+03 8.044473627993934883e+01 4.250000000000000000e+01
2.005000000000000000e+03 7.942631611071134046e+01 4.229999923706054688e+01
2.006000000000000000e+03 7.687105269181103040e+01 4.220000076293945312e+01
2.007000000000000000e+03 7.480526301735325490e+01 3.750000000000000000e+01
2.008000000000000000e+03 6.935263121755498616e+01 3.179999923706054688e+01
2.009000000000000000e+03 6.629210527319656876e+01 2.860000038146972656e+01
2.010000000000000000e+03 6.033157880682693985e+01 2.479999923706054688e+01
2.011000000000000000e+03 5.832631552846808631e+01 2.710000038146972656e+01
2.012000000000000000e+03 5.656315823605184789e+01 2.500000000000000000e+01
2.013000000000000000e+03 5.453684189445092301e+01 2.439999961853027344e+01
2.014000000000000000e+03 5.217631585974441322e+01 2.300000000000000000e+01
2.015000000000000000e+03 5.184473695253070247e+01 2.300000000000000000e+01
2.016000000000000000e+03 5.034999997992263587e+01 2.310000038146972656e+01
2.017000000000000000e+03 4.866578925283332069e+01 2.250000000000000000e+01
